perplexity-mcp-prod,Up 6 hours
terminal-mcp-prod,Up 9 hours
git-mcp-prod,Up 9 hours
filesystem-mcp-prod,Up 9 hours
database-mcp-prod,Up 9 hours
memory-mcp-prod,Up 9 hours
